method,stage,run_a,run_b,n_painted,dz_wls,dx_wls,n_wls,dz_ransac,dx_ransac,n_ransac
backprop,Pushing,1,3,76,-0.97626270732713,-0.1848589922766666,76,-0.97626270732713,-0.1848589922766666,76
gazdag,Pushing,1,3,205,-1.666279875567901,-0.3008048715563277,205,-1.666279875567901,-0.3008048715563277,205
kirchhoff_bp,Pushing,1,3,193,-1.739595543754246,-0.30060416936194045,193,-1.739595543754246,-0.30060416936194045,193
backprop,Chasing,3,8,194,-2.391879005099951,-0.34949049721437997,194,-2.391879005099951,-0.34949049721437997,194
gazdag,Chasing,3,8,194,-1.1656593838416136,-0.13236791152018684,194,-1.1656593838416136,-0.13236791152018684,194
kirchhoff_bp,Chasing,3,8,194,-1.3229731821005102,-0.2060277046211196,194,-1.3229731821005102,-0.2060277046211196,194
backprop,Waiting,8,20,127,0.3398326194416507,0.01524642364749958,127,0.3398326194416507,0.01524642364749958,127
gazdag,Waiting,8,20,142,0.42973646200502286,0.04293557883982814,142,0.42973646200502286,0.04293557883982814,142
kirchhoff_bp,Waiting,8,20,182,0.7180092743775436,0.08647744650664549,182,0.7180092743775436,0.08647744650664549,182
backprop,Pulling,20,38,84,-0.17456526693476018,-0.0014119340721602826,84,-0.17456526693476018,-0.0014119340721602826,84
gazdag,Pulling,20,38,138,0.5630696505293704,0.16808927273855204,138,0.5630696505293704,0.16808927273855204,138
kirchhoff_bp,Pulling,20,38,138,0.38871318680157674,0.05947315318829251,138,0.38871318680157674,0.05947315318829251,138
